words,sentiment_coeff
talackova,1.0006538277252093
vaccinations,1.0000589896277263
boggling,-0.9999539016641665
axl,-0.9997162446549154
honors,-1.0004931921215345
induction,-1.0000057046892792
robs,-1.0007436579675502
advantageous,1.0007054092587475
invoking,-1.0007691520328759
stump,1.0006359525388688
simplest,0.9993860680434911
joys,-1.001676676713149
scents,-1.0002308767914438
exude,1.0020581269180073
sophistication,-1.0002541363853172
zimmerman,1.0011955732770565
cracking,1.001816758399705
chopsticks,-1.0001555405425377
timetogettough,-1.000720195464091
embargoed,-1.0016315757784133
successfuly,-1.0002251755767049
withstand,-1.0000886342238113
warplanes,0.9996511326241774
obese,-1.0008171919493407
kinkade,1.00083147277666
paintings,-0.999374033775835
favorites,1.0016150528893022
contestant,1.0017066509996178
hanger,-0.9998659245516563
ons,0.9997647113056499
finger,-1.0006881683149218
exceed,1.0005155321219692
factors,-1.0007835248278536
dreaming,-0.9999563166632577
staion,-1.0007724152941682
thumb,-0.9998895140096784
graded,1.0010305966172992
slap,-1.0015319955708197
monopolies,0.9999749735314939
mansions,1.0001201650266958
sg,0.9996791872053559
boosting,-0.9999772364866876
preventing,-1.000483801557391
interacting,1.000364949486156
formerly,1.0006499957223352
coalescing,0.9997512023561687
belileve,0.9999265138964125
clogging,1.0000138486151575
aleady,1.000575887025062
egyptian,-1.0013505880289482
canard,-1.0012350803774408
crossroads,-1.0011689554413048
deck,-1.0004092198904495
strategic,0.9998922312562198
confronted,1.001919472992109
grandkids,0.999747805425721
vacuuming,-1.0009450192680835
wallets,-1.0005400987034507
acquiring,-0.9997080429075506
aretha,-1.000858923292821
broader,1.0000444421624353
nanny,1.0012440649864258
meager,0.9999855784702797
insurmountable,0.999938882868203
ron_desantis,-1.0012570845443187
bronze,-1.0003410749950252
mondays,-1.0007227549286126
mcdonnell,-1.0006706850107712
disturbed,-1.0004654140889562
bullies,1.0001038681918646
teleprompters,1.0002438318526858
mired,0.9997679388710065
ignoramus,1.0011581787700234
inflating,-1.001446785110369
afghani,1.0002620460352565
contests,1.0000892801091006
bp,-1.000582010156091
spill,-1.000090901114872
tighter,-1.0011816946922325
clamps,-1.0006738429729214
hotel_tower,-0.99982342540765
five_star,-1.0007686677670549
vigilance,0.9997814641386354
specialties,1.0001043074459395
punished,-1.000519412375815
tournament,-0.9996977989232332
spree,-1.0002933518212707
lobbied,-1.000539724515628
soweto,-0.9996569621668648
underemployment,-1.0012515801507136
charades,-1.000322950594026
morally,0.9998461866967601
algae,1.0004761113312524
buckeye,1.0004227166154251
robo,1.0008049771903735
cuyahoga,1.001763251336612
gigantic,1.0008860207603292
screws,0.9999235200227949
aipac,0.9997836814000123
vetting,-0.9999593653352948
demonized,1.0008118062109725
teaches,1.0001445567945066
koran,1.001101381899598
calmed,-1.0000101604088922
govtnot,-1.0014164582793765
prospects,1.0012531586057987
technological,-1.0007136329644444
adminstration,-1.000479197842148
skyrocketing,1.0006573599605113
strageic,-0.999557359752329
embargo,-1.0009027280464122
trumpa,-1.0000049838642706
exorbitant,1.0012836478124083
pummeled,0.9995754375349806
collar,1.0019091822667916
shiels,0.9999140463045756
wjim,-1.00081973847161
clive,-1.0007499617966507
eulogy,-1.0006789173724981
whitney,-1.0008202696201938
wasserman,0.9996006513110205
schultz,0.9996327392671814
flakes,-0.9999707409627485
unveiling,-1.0000281455782294
robocall,1.0004524163599342
judgment,-0.9995524421018024
mundane,-1.0011924697382848
shrug,-0.9997656305530471
import,1.0004750429585458
ski,1.000575280544231
toaspen,0.9999362786732802
foreigners,1.000234832089089
slashed,1.0025563555462624
eston,0.9994462959719392
raiding,1.0009513520507214
pocketing,1.0000741609584387
wallet,0.9999968491650457
slows,-0.9999904663979935
disarm,1.000813857861129
xi,0.9997744203362299
stressed,0.9997319822977567
trademarked,1.000351756485094
caddell,1.000920662677246
brokering,1.00055407704372
occ,-0.9999382980103066
twenties,-1.0000168150126207
maximizing,-1.0004291466584674
sanity,-1.0004146556202882
corectly,-1.0004032907459317
speak_truth,1.0022086585744598
flattering,1.0010422403570496
ambitions,-0.9997206937770697
poses,-1.0010487301365751
chopper,-1.0019488529974252
cannons,-0.9999993943242824
xijinping,1.0006579458854006
cleaver,1.0003817280896325
messing,1.002032998681914
naive,0.9999424343049176
backseat,-1.0001508306484084
charging,-1.0002848791203292
suite,-1.0005756811330988
settlement,1.0004834388005392
brains,1.0000967480720457
outnegotiate,0.9995276859995517
mister,-1.0007759629675248
signature_collection,1.0011828755654846
huntsman,1.0013529365759288
custom,1.0012759559213287
somethiing,-1.0000254686469472
entitlement,1.0012056848770443
marshmallow,-1.0010318012527848
cannon,-1.001261755711475
accusers,1.0002846426809298
newstand,1.0007270463467082
commands,0.9999539219849085
saddled,0.9998730594124077
eyed,1.0002085075450906
pst,-1.0000269735036345
negotiates,-1.0010574425077463
virtue,1.0016788519485555
regulators,-0.9999975559114148
theatre,1.0018642452000883
linking,-0.9996807917763163
possess,1.0004527855868588
immoral,0.999970261594705
bella,1.0004560744340525
recovering,1.0001472197762042
electric,-1.002589002163091
chat,1.0020043082222079
ttp,-1.000787410500246
yy,-1.0002891170615613
gncx,-1.0000538823375535
reserves,0.9996036890851844
profits,-0.999812963974995
servicing,-1.0002567674045721
stil,1.0003405321182497
technologies,-1.0004409381312758
risky,-1.0004510550660233
savvy,1.0001513115247485
dissemble,-1.0003395637103032
adversity,1.0010840990236642
fantasy,1.0001545441556308
vetos,-0.9996778395411989
terifies,-0.999777776291087
accomplishes,-1.0009467993679753
ideological,1.0007272573681605
systematic,-0.9997672991511828
miniature,-1.0005693042434378
operated,1.0000866426294353
chairing,-1.000084374736876
solyndras,1.0000964552639489
tebow,0.9999067793456323
helmet,-1.0008428773366116
auction,1.0007671865977021
geithner,1.0011358344863182
loomed,1.0005668239599401
facilitated,1.0003373551791575
passionately,0.9995131628791256
coddle,-1.0000809173645442
usmc,-1.0001192719486065
exploded,-1.0000356594683246
patrols,-0.9997630189585851
unempoyment,-0.9993079852834266
extravagant,-1.0009839173285977
wonderland,-1.001295762951746
funneling,1.0000964849137948
staffs,0.9998259043049283
repubicans,-1.0014884094191752
raffle,-1.0001492573939204
yet_come,1.001069260808639
imitation,-1.0005740203307425
sincerest,-1.00090575722638
flattery,-0.9996446648709175
absorbed,0.9998159324439286
advanage,0.999594064434688
excellency,1.0013903618949629
bachmann,0.999787574479255
disloyalty,1.0010137438386675
unusually,1.000217190542722
triumph,-1.0003941447584728
finnish,-1.002176732684823
plug,-1.0007560968518994
recalled,1.0005377444196235
rap,-1.0016151491000154
ebenezer,0.9997318858474137
scrooge,1.0003716544303287
ushering,1.0010507652158307
downside,-1.0001834517998998
soireé,1.0013819892817084
sohi,1.000555199441878
contemplating,0.9999112664647478
trustworthy,1.0004503128239695
hagen,-0.9998458698067967
attracting,-0.9997106694292401
predictable,1.0010242426466855
predictability,-1.0014044530560238
consistency,1.0009441047745076
blip,0.9999752234024514
equilibrium,0.9997988901086582
temperature,-1.0004167148362666
chill,1.0005490569054656
iced,1.0012207918729816
airlifted,1.0008584656497872
icebreaker,1.0000040512196926
equestrian,1.000451155869982
jumpers,-1.0001772365428843
thoughtlessness,-1.0002223452779593
antarctica,0.9999330704463422
walters,-1.000166901525948
somewhere,-1.0000845044925577
lovely,-1.0000151693836257
nelson,-1.0007648891245249
windy,1.0005730725506352
chic,1.0003035872352106
elegant,-1.0011687718877236
cirque,1.0011628699663677
soiree,-1.0012272569534795
homework,-1.0002303982043614
pope,-1.0017531586094444
humble,-1.0011461652604658
mario,-0.9995524685782817
andretti,-1.000813320645732
without_passion,-1.0010332003441391
energy_without,-0.9998191437405881
like_champion,1.001052275042522
buzzer,1.0007688550801628
tappan,-1.0004236291729267
zee,-1.0018252662724891
tolls,-1.0003951367892379
haphazard,1.001119366140913
see_victorious,-0.9999784073123309
snob,-1.0004427996271257
arrow,-1.0000379892417324
masses,-0.9998292988197562
passionate,1.0006053339174876
look_solution,-1.0001045361421774
keep_momentum,1.0005788530595596
bro,1.000767721500885
dyet,1.0000950756742435
justine,1.0002878277342
mccarver,1.0002497472389829
walker,1.0000657152201855
carjacking,-0.9997285740946413
fav,-1.0003588849599097
leukemia,-1.0003454538672498
downed,1.0007408118211616
mall,0.9996948783066445
cloud,1.0001877179086802
wrapping,1.0005538993721423
fernando,0.9999145327466361
one_else,-1.001788811944947
durst,-0.9998835684122777
lease,0.9997678451243638
moreland,1.001557118654019
disbanded,-1.0001347120095103
adapt,-1.0008059547679289
situations,-1.0005718535229178
babe,-1.0000166267378847
hudson,-0.9999527933655918
yd,1.0010191432623434
celebrations,1.0002740600205762
suites,-0.9999049642857724
furnished,0.9998480041868231
cosmopolitan,1.0001938834066024
layout,-1.0008449293206803
yds,1.0008883171100147
relaxes,1.0016810311428739
sustainability,-1.0004500282508295
sweetest,1.0005564660368624
weaknesses,1.0016485186605972
knute,0.9997576338942638
rockne,-1.0000587590001224
navigators,-1.0000379902646732
monstrosity,0.9997658292098385
saeed,-0.9993872867572762
embark,1.0006375987993281
aloha,1.0005149599364294
piano,1.0003519793449658
elton,1.0009332757201752
repubs,1.0005160931972454
suicide,0.9997286982880836
pleasant,-1.0001586162152203
honorably,-0.9997408156436267
addicting,1.0004447698658376
advertisements,-1.0005541815346672
unfollow,-1.0002043942065704
astorino,0.9994438541448568
wears,-1.0000487023388123
huge_fan,-1.0000774589051589
cufflinks,-1.0010439684253445
coolest,1.000450636796075
beale,-1.0003699579692298
attraction,1.0006486481326222
bread,-1.0003305477676403
trump_signature,-0.9999522730583715
menswear,0.9997792004304609
faux,-1.0009157747771804
renaissance,-1.0020849363732593
studios,1.0003643587751443
outgrow,0.9996058141896775
unfunded,0.999866378454653
macleod,-0.9999045824843709
lodge,1.000883339661024
accommodations,0.9994048910141851
todaysgolferco,1.0014353357663175
economize,1.000032106358221
brevity,-1.0002328227532993
brent,-0.9996098924839851
snubbed,-1.0001348351893966
isreal,1.0006242215294257
pyramids,1.0022608546619567
coldest,1.0002620280151227
blanketing,-1.0006179686197085
pendulum,-1.0010535522592783
swung,0.9998523233621518
disposed,0.99995834171191
ridden,1.0000048454926094
jcope,0.9999982999566048
sebelius,1.0002984643889723
insurers,1.0016122159435454
conceived,-1.0004342632878405
food_restaurants,0.9998798357223706
economics,-1.0001294647126726
coastline,1.0014311816373025
stained,1.0010282342704158
selfie,0.9993925215731503
morial,-1.0003112551616566
bristol,0.9995162084585978
megu,-1.000248225076523
abedini,1.0000929489736692
christian_pastor,1.0013112617220064
winters,-1.0004055204085478
sarina,-1.0018602156903347
blesses,-1.0006642325058077
husbands,-1.0001859185310973
botox,-1.0003067895117814
dubai,1.0004849282907102
expresses,1.0000309594831187
subpar,1.0008335516608797
legends,0.9997442129513799
climbing,1.0007864827877941
climb,1.0002670349241087
heilemann,-1.0004989085356224
stationary,-1.0009138508540893
naghmeh,-1.0002691556487482
shirley,0.9996991780546562
huntley,0.9996420541427851
category,1.0000338808823983
donaldtrump,1.002389689869973
ayers,-1.0023221915255374
cox,1.000934970899189
forgiving,1.0006690698664609
ur,1.0008102730418542
unaffordable,1.000911504266037
supers,1.0002438041069117
humility,1.0011743569693459
derived,1.0000282220092123
incomparable,1.0013199907153085
lois,1.0004773734460282
handsome,1.0007042276109916
aspire,-1.0004621646510083
underestimated,-1.000006771477709
defunct,-0.9999972586034607
amenities,0.9996240820598484
makati,1.0016509404516238
fuelled,-1.0004506065235523
inspect,1.0003164981877088
buffett,1.0000207180872613
temperatures,-1.0002905533721136
bashir,-1.0013709771202237
corbett,-0.9997640634897978
heavyweight,-1.0012862839613526
albert,-1.0005631589742676
camus,1.0000320169235402
bracing,0.9998050920168742
sewer,-0.9998356177290292
madden,-1.0013770091720051
sills,-1.0010991997679866
traded,1.0006082296768826
embodying,1.0007820627684942
deluxe,0.9997068223128248
spacious,1.0000075732751845
ceiling,1.001104127051671
supersede,-1.0006790030501216
fuck,-0.9998130320175317
eric_schneiderman,-1.0001543418199053
scoffed,1.0008319289290986
cancellation,1.0000865609317398
gq,1.0003693159150633
upstarts,1.0015327924826676
vancouver,-1.000606942973298
twisting,-1.0004265772078091
crouch,-1.000494304714893
ridiculousness,1.0001321152111946
aj,-1.000027656580262
functions,1.0001374690239295
masterpiece,1.0014382364400587
colours,-1.0035134388305118
scottsdale,-1.0002841122316866
classy,0.9996673875583107
turbine,-1.0004656714923756
pensioners,1.000461750559491
gutter,1.0003135278712245
arctic,-1.0006664611739062
ont,-1.001886970954669
scamster,1.0001035786544132
enron,-1.0001891406281902
offshore,1.00080065686728
duffe,-0.9996548092607701
richest,1.0002381973807093
sunset,-0.9996804441081715
west_palm,-1.0002031713114292
scrapped,-1.0021559155449908
fruitless,-1.0007539627956838
thankyou,-1.0010169917271021
rspb,-1.0000594046524551
humane,0.9996730646291919
eagle,-1.0015463037394465
froze,-1.0006994187650278
iceberg,0.9997717182381509
emin,-1.0001755335360885
star_diamond,-0.9999622154533225
sixteen,-1.0008472259461492
handful,0.9997987720242941
motivate,1.0004596236381027
sanction,1.000770893027521
tortured,-1.0007062437448289
fined,-1.0001653929659455
vegas,-0.9997018355914005
lounge,-1.0018334069500692
const,0.9996254258926425
hammered,1.0027011059392894
positives,-1.0001817295731432
ridicilous,-1.0005697294176505
dealmaking,1.0001705946134072
dealmakers,1.001305117717843
tenuous,-1.000375551724981
bads,1.0022435426360807
ineptness,-1.0007458386948331
imbecilic,1.0003038303424951
wells,1.0015601061343269
fargo,0.9996729352382995
assaults,1.0006780603424337
assaulter,1.0005459452397445
technique,1.0009298951208292
arthur,0.9992649685781446
zeckendorf,0.9993052993803855
shakedown,-0.9997684398335388
degenerates,-1.0000606224550288
bronson,-1.0003047084637107
newscasters,-1.0007432549068593
slugged,1.0000809483127473
bastard,-1.0007056065738533
punta,1.00224590832613
pacifica,1.0019929005491843
pools,-1.0004334508709698
enormous,-1.0004609186658169
fondling,-1.000721686951229
skimpy,-0.9999354669907008
tier,-1.0020929311617344
unfinished,-1.000101399424434
undisputed,-1.0000327230392299
proceeds,-1.0007765265245743
jef,0.9994738887078682
richards,-0.9995007525616098
feature,-1.0002267022691729
positively,0.9999166630031691
sicko,-1.0001506377953793
~_donald,-0.9996018572643636
extract,1.0002485380921777
wimps,-1.0026082635925013
rutgers,-1.0014091922411308
proponent,0.9997835351101381
discriminatory,0.9992162034787617
bullied,-1.0000701373007415
yelled,-0.9999245295773216
enrolled,0.9997360131987324
spinning,-1.0012329335694001
settlements,1.0001259108033052
settler,-1.0007488593043763
personable,-1.0005952688111532
things_personally,0.9998926471850847
iphones,-1.0001839712019311
notill,1.0004502969240965
revamped,1.0008299096589255
oval,1.0008924604337988
plz,0.9998649429740769
standpoint,-1.0004890977722658
aha,-1.0014847861775544
taste,-1.0002244697193832
gates,1.001064353748876
idols,1.0002955940591625
imcompetently,1.0007173936583822
tion,-1.0003092148457067
ooo,-1.0000415929877826
signups,-1.001010422634635
upstate,-0.9994496426572832
perpetuated,-1.001361140505571
navigator,-1.0021200246433015
skyscraper,1.000805005824314
crocus,0.9994427084798155
boria,-1.0007190969291289
appitamy,-1.0003827077793166
becca,1.0002514650786754
sensible,0.9996407335570326
fascinated,1.000562112336294
motivates,1.0008955689968502
endings,1.0006062474507467
obsma,1.000481551012082
forthright,-1.0010004598227262
instantly,1.0004328300044014
spelling,-0.999452249022195
oo,0.9997451859973361
sma,-1.000814055524111
vine,1.0002219083826753
carries,-1.0008525993938688
snowden,-0.999973870396005
pink,1.000397843792829
concentrated,-1.001289136694264
gratification,-1.0002177715469744
dwell,-1.000569023342834
enrolling,-1.0018785007820536
bartlet,0.9999771515583956
thebillmcgee,-1.0000853515812336
unwieldy,0.9998923713393026
kathleen,-1.0019081693742444
tweak,0.9998377326174214
wynn,1.0004374142056656
desert,0.9998296869741322
thilan_golfswag,0.9996194143287273
govchristie,1.0002854552339389
oslo,1.0006462769189521
retract,-1.0001705832983494
surplus,0.9998080641104474
revisionist,1.0010582253223679
donnelly,-1.0012331896540279
schneiderman,1.0003854576157032
flipping,1.0015332334560523
ruinous,0.9999885951084619
spitzer,-1.0003435476139293
please_please,1.000687874747702
business_man,-1.0005290179513262
aberdeenshire,-1.0001621057238355
stun,1.001148464268113
ceilings,0.9999493637824773
jumping,1.0004296447477123
macys,-1.0006963917780842
fabric,-1.002315622731747
conrad,-1.000264217704508
hilton,0.99952346360797
rudderless,0.9997696704924594
funding_campaign,0.9993426639021264
sinise,-1.000041458564423
tooo,-1.0016139649334548
springfield,-1.0000976146867786
standup,-1.0021930948663642
tidbits,1.0005820500319664
lend,-1.0002882798733985
awakening,1.0005432711423758
revere,-0.9995184336886666
pilgrims,1.000222989346704
blackdog,1.000169264382588
recinded,0.9998823683234275
megrahi,0.9999869820011428
substation,1.0003598480066274
acres,-1.0006888110102
wine,1.000207759520784
coveted,1.000671283396835
clairvoyant,-1.0023455999623994
tapping,-0.9999021097002418
myra,0.9997223631726216
device,1.0001944821932078
makings,-1.0001723298315106
erickson,1.001324903481165
highrise,-1.0005230270463346
couture,1.0002181626279147
beleive,-1.0001626756413813
fix_mess,1.0001731475933808
ure,-0.999854967769509
dire,1.001181647390411
beholden,-1.000369347764474
wilderness,-1.0017887863457648
dined,-1.001047032674097
aspect,1.0002577038985396
doorstep,-1.0009845491734262
bcuz,1.0012005535164836
juggle,1.0007348985545552
secretaty,1.00065753911748
unappreciated,-0.9996928530446977
principled,-1.0005437748729067
disciplined,-1.000498242957283
tht,1.0007465454337765
xoxo,1.0002369011820247
kick_ass,-1.0001560216042005
exclusively,1.0010574527102725
tapped,0.999843855902567
titantic,-0.9996724357863277
maiden,1.000290191618403
voyage,1.001067101314081
hindenburg,0.9997186851839213
culprits,-1.0001052860612856
boone,-1.000455484399509
pickens,1.0008339558388109
tyrrell,0.999939633189311
saddling,-1.000460420504174
discovery,1.0001109623641566
breeds,-1.001369714775784
attractions,1.0001492370692824
cheaters,1.0005105707004234
dividends,1.0017375650234992
bartley,1.0000861391941773
sweetheart,1.000025025056052
cuff,0.9999195663251557
shootingstraight,1.0000953547222124
renewable,1.0003116827480238
designer,-1.0004934915584256
kickbacks,1.0005526130763864
sensibility,-0.9998233949907045
persuading,1.0011683391777104
rag,1.0010441201921985
announce_running,-1.0012427005114215
revive,-0.999528651803978
restrooms,-1.0007724084368932
monetarily,-1.0003239869712122
?_yes,-1.000825503518872
bussinesman,-1.0001422845357693
subscribing,1.0002522621004422
abd,-1.0008558839087893
ragazine,-0.9998264582648179
beggars,-0.9997966155537071
offline,1.0002753089053353
amira,-0.9998818636038557
nymag,0.9998234432104034
neg,1.0015129007813433
folk,-1.000209705266123
entities,-1.000123358722954
unprofessional,1.0005896717399902
stinking,-0.9999742335292142
canadians,0.9999955233656864
reprehensible,-1.0002196172900606
accelerated,-1.0000657082851017
amateurs,-1.0015283926266048
®,-1.0003712261006699
pageantwill,1.0000996555092339
imaginative,-1.001135151709061
bloated,-1.0005424275467028
leaches,-0.9998106194157887
screen,-1.0004420848180589
crowdfunding,-0.9996778314925625
links_ferry,1.0000746212063125
lv,1.0000941604636844
meal,1.001073242016385
bethpage,1.0001515507681722
tournaments,-1.0009499397372348
prestige,-0.9997472622421358
celeb_apprentice,1.0000368253869238
libi,-1.0011866688779836
prescience,-1.0009850031881802
congratulation,-1.0006726155566945
friendlier,1.0021410823596992
holes,0.9998605803648911
stature,1.0016034823830127
lasvegas,-0.9998778236408433
xommon,-1.0017514790713773
woulf,1.0012860560108754
barrack,-1.0005587519681032
graduated,1.0004974029402265
pleaaase,1.000024989892637
lipton,1.0006324664430668
studio,-0.9997564106030319
soared,1.0007736819244062
doghouse,-0.9999997390300687
palmisano,-1.0000421258858805
ibm,1.0008983607579025
microsoft,-1.000195343439733
min,-0.999799530560951
stright,1.0007036027747707
sugarcoat,-1.0000244866647352
honolulu,1.0007712416733694
profligate,0.9999387680468587
barricade,-1.000558251694158
satisfies,-1.0015151257553025
frustrates,1.0001628586726437
excerpts,-1.0000319074255988
definitive,-1.0004795731622278
cater,0.9995789704688071
aesthetics,0.9998894526410306
gretzky,-0.9998814690131417
sunny,0.9997941243783248
goin,1.0007929231485104
genall,0.9996819719652396
donal,1.001052212663288
basket,0.9998972472974861
inaugural,-1.0002899895232256
discriminating,0.9999762408930891
cityscape,0.9999153445412358
braves,-0.9999886652576144
ect,1.00140701558446
angrier,-1.0009445501726808
nondefense,1.0003894858869316
furloughed,-1.0011672370946
existant,-1.0005786699100705
autographed,-1.0014534393425123
ruler,-1.0015225595886126
nicholson,1.0003604712538303
makeover,-1.0014833371889482
forbids,1.000794259015126
repeated,-1.0013689240176797
suspense,-0.9994833953829572
unconstitutionally,-1.0001776904726565
drawn,-1.0019194124115813
exemptions,0.999768092843371
misnomer,-1.0007956091168302
perseverance,-0.9995980304838361
riley,-1.0012327832220338
perpetual,1.0010173204349764
merkel,1.000865704417655
lingo,-1.0017203491244921
debuts,-1.0014479948447081
technical,1.0006242125935265
breakdowns,-1.0002591931760396
congresses,-0.9996918245439816
directors,-1.0004383123820508
achievers_move,1.001291691075692
times_achievement,-0.9996443361319297
disbelief,1.0001172037105315
buckminster,-1.0007660421173459
fuller,-0.9998451942756452
seizures,-1.0011495427186092
decreased,1.0002754418157978
lexxay,0.999968771885848
techniques,1.0002954967146107
wary,-0.9998846678439217
futures,1.0004098460161157
danyella,-1.000627413007676
karlie,-0.9997275775289027
rt,1.0017115868660802
andmy,-1.0009327094856497
treacherous,-1.0008053045043577
ceinmedia,-0.9996274514947004
frightful,1.0014644064750549
kicks,-1.0007796551984336
goodies,0.9996837478021358
dysfunction,0.999868603431328
residences,1.000885242341629
renovate,1.0002800780578756
conclude,-1.0011567096864435
lasker,1.000863344781318
please_save,0.9999798905850812
bronx,1.000422768202032
whitestone,-0.9998195791725445
extinction,-1.0011907234728794
potomac,-1.0001137614334172
underprivileged,-1.0013303692616784
belated,-1.001548514008319
marketing,1.0005629107115503
shale,-1.0008150477318796
hodnett,0.9998233927349138
dorya,-1.0023262483045348
furniture,0.999947261442717
lane,-1.000006308086407
nene,1.0005498998567095
oblige,-1.0008978759818496
implementation,0.9998911279745666
retaining,1.0001559250630292
rehabilitate,1.0002774182956322
prenups,-1.0008541273806946
triky,1.0004549899997757
communicate,0.9995732781817036
outfit,1.0002089472664306
hilary,1.0005348751472465
weiner,-1.0012529934449255
insists,-1.0004414919815316
jillette,1.0010934857520697
crowdfunded,-1.0009107729707054
burnett,-0.9995950059390558
butcher,1.0010223809730405
referees,1.0000279763143443
eventhough,1.0000690257249796
rolemodel,-1.0008386913605696
vega,-1.000562218867185
outlast,-0.999635727643366
complement,-0.9998257677500824
buch,1.001502608127615
deadbeats,-1.0005115983715007
wholly,-0.9998014893572392
del,-0.9995835333279132
este,0.9995977647576476
sands,-1.0003376331276375
playa,-1.0005720398413538
brava,-1.0004183868303587
enthusiast,1.0006851603889084
hahahahahahaha,1.000412163033023
gem,1.0003420396808496
wiser,1.0002129074635864
deal_seem,0.9999258118653229
desperate_make,-1.0003922581339648
liam,-0.99974280310144
stockholder,-0.9996974673345832
samsung,1.0005837327657825
lightweight_eric,1.0006926166034338
abnormally,1.0003889693435282
texting,-1.000309013511049
suppossed,1.0001016377441967
unpunished,-1.0014819276281062
batman,0.9999826537842136
einstein,1.000653233841287
entreprenuer,-0.9997110124871097
hope_runs,1.000720028446264
costa,1.0015692646961343
concordia,1.0014181383643375
shipwreck,1.0012562554346967
uprighting,1.001061663047262
earnings,-1.00112018084204
mumbai,-0.9996940782114445
lodha,-0.9994999329733384
calley,0.9999291011688024
energizing,1.000262763995952
bashar,1.0007476098840684
assad,1.0002843097194396
prestigious,-0.9998060768314383
elisabeth,1.000071148468095
bldg,-1.000503375337562
wrestlemania,0.999881428086308
njs,-1.0002496058989012
lung,-1.0020859792497236
transplant,-0.9998626830659257
♡,0.9997939433977259
neck,-1.0010615287631817
principals,-1.0014928416756719
huntingtons,1.0006681252924738
mayweather,-1.0004356632354587
glamorous,1.0000724696744274
arsenio,1.000035294892814
furyk,-1.000370671639145
yongbyon,-1.000567557984372
reactor,-0.9999544555548595
hlp,1.0006729595961312
hosp,1.0003914585173057
sermon,-1.0005351225865584
opinionated,-0.999380607631749
presient,1.0000705025210477
honed,-1.000656186840785
cook,-0.9997565391184287
gritty,0.9994783531735539
chemical,0.9998937033268906
acrobatics,-1.0019648058198931
rosanna,-1.0001390589003514
desktop,-1.001593724135032
helm,1.0003986846985722
followings,1.0013679032000846
calculated,-1.0012390211739841
rash,1.0001809958007946
diplomat,1.000401526508995
hoc,1.0009564009014984
eliot_spitzer,0.9998235580483684
retreated,-1.0010281046396061
elon,-1.0008272916656131
musk,1.0004483659857057
jackpot,-1.0019660329097786
wiener,-1.0004331417029837
worries,1.0022816835810129
articulate,-1.0002388534245292
podium,-1.000610595605012
distracting,0.9997533821047624
chumps,-1.0003561050557075
attack_syria,1.0005248084389518
guarantees,1.0007504768342044
hopelessly,1.0001914609391633
mentor,1.000158192224239
sexting,-1.0011695239736174
imperative,0.9998573511421551
touré,1.0004720592121659
baiting,-1.0004936934873037
toure,-1.0000486447243389
modus,-0.9999314537733739
operandi,1.0011326284664404
accumulating,-1.0009403297974442
ruse,-0.9996785787885084
quiz,1.0006105076579261
don_trump_jr,-0.9998047427303878
favourite,1.000569117757701
cuse,1.0003671130267948
boo,-1.000173162946957
comprehend,-1.0007893939927888
racists,1.00142451651729
smart_enough,-1.0004282773112603
schoolyard,1.0003133495179148
icahn,1.0008001150844146
kravis,1.0005952000403562
zell,1.0003137811885663
bankrutcy,-0.9995206763703429
simpleton,1.0002954590674404
trendiest,1.000290149045085
underfunded,1.000891074204146
ernie,-1.000098685772891
geno,-0.9998046032596416
jags,-1.0002746150535955
huuuge,-1.0000879277121648
romo,1.0001486001890811
luv,-1.0008650682650793
yup,-0.999762921852518
diane,-1.0008450070296826
ua,-1.0011048227104276
rocked,1.0001291381762978
coarse,-1.000466644808651
jewel,1.000233838240083
presobama,-1.0004712147560693
albeit,1.000351701343993
teflon,-1.000718984441627
hof,1.0008970004792748
cuffs,1.000801365823087
handedly,-1.0000326840816378
stylish,1.00137746062692
lookin,1.000960745955063
stracciatella,-1.0009203769216166
strawberry,0.9998578090557391
powder,1.0001361027258422
intetesting,0.9998947090994174
comparing,0.9998615924293465
disintegrating,1.0006770194765482
belichek,-0.9999461138477769
coughlin,0.9998567929868251
polititian,1.0001851714834906
detailed,-1.0004314874948361
stealth,-1.0025305398784847
bombers,-1.0000933067072981
thurs,0.9993829076611785
hln,0.9994374202292257
genetic,-0.999485401145434
delineate,-0.9998414173903591
campaigner,0.9997860640493019
jihadi,1.0005461821909956
hannah,1.0013058716356351
sampson,-1.0009138076729227
blt,1.0002245082308814
cited,1.0010747819713401
yapping,1.0014442860759745
sierra,-0.9999752491479067
slain,0.9999707939284154
biologist,1.000579268694014
pussy,-1.0002208022947994
outplayed,-1.0010048357045802
ardrossan,1.0002751826346339
ayrshire,1.0005103253495775
erupted,1.0006635250106777
gales,-1.000381903043925
mph,0.9996547250148685
mediterranean,0.9997455641597994
gust,-1.0000994087101187
proximity,1.0006161270294138
comptroller,1.0006048426795888
foerderer,1.0002271158341363
rebel,-1.0017532636340953
liver,0.999963980717896
policemen,1.0001128289891275
haha,-1.0007955444432046
frankness,1.0007326118581272
soo,-1.000228230823484
idc,1.0006145077345945
lettermans,1.0004229452269497
polarizing,1.0008533917890283
fives,-1.000668718567195
bash,0.9998609178463621
attaché,1.0009002938210172
shana,-1.000636492408189
tova,-0.999570911572549
impending,-1.0008542101115
flawless,1.002020069378986
quarterfinal,1.002867845355965
jihadis,1.000891608712854
macarthur,1.0000570890196232
analyzing,-1.0011716859709832
dempsey,1.0006407856262205
bombardment,1.0001668503065089
