words,sentiment_coeff
enshrined,-1.0039753302927874
divine,1.0000281264450765
glory,-1.0002465891055143
beast,1.0003266610526693
emerging,-1.0012694499647314
evolving,-0.9992188797477711
basics,1.0005635636786796
argued,-1.0022307217269926
setback,1.0043479125795995
beyon,-1.0027490396775391
clarification,-1.0020026094758827
spr,1.0005331867433236
unconstit,-1.0004437426067778
diagnostic,0.9993631833185169
issuing,1.0009697849400758
autho,-0.9992253123805176
survive,1.002534377052917
surfaces,-1.0026291253721573
feelings,0.9981670053184869
anxiety,0.9999922915549556
uncertainty,0.9996067667236008
coping,0.999829902720738
investigational,0.9991385942864102
comm,1.0019104361126183
damaged,0.9997522100657811
viewpoints,-1.0040259518050016
totaled,0.9999309792433548
enrollment,1.0014783487934766
ava,0.9994802914902975
nih,1.0016405444901417
clubs,0.999998845962
entertaiment,-0.9998440039350164
flourish,-1.0001494550522576
declassifying,-0.9995530477147642
cld,-1.0007369102611146
completion,-1.005019428775999
yell,-1.005286681816025
betwe,0.9993811681139505
fallout,1.0011193880246319
prescr,1.001597790095613
proportionally,0.9998696459983965
hospitalized,1.003773090092948
colon,1.0003380841619103
sur,-1.0025687687467253
thickens,1.0027353385562305
weasel,-1.0056386031323867
setup,0.9996648138120676
trey,1.0010548305081437
gowdy,-1.0019079114142453
identifies,-0.9997998714999616
peddled,1.0033948387039764
spring,1.0000965187888382
unconstitution,1.0028047716529425
pennsylvani,-1.001856357114271
tyrants,-0.9998519960845076
sabotage,-1.000763729505087
volume,-1.0034714685326496
invasion,0.999787316537866
reacted,1.0030010664161522
blankets,1.0032226760644998
blan,-1.0008000643143278
sidewalks,1.000625605507934
concludes,1.0022198989759439
quantitative,1.0010734271451232
features,1.0006646620712047
cheerleading,1.0003313739990032
crim,1.0042917015822144
outdoor,-0.9999364537572846
lives_matter,1.0009272528864723
peacemaker,-0.9987359502156367
touts,-0.9992105983179931
contr,0.9986738077159409
theo,-0.9989934007189392
dawn,-1.0003837814235275
clandestine,1.000161683114874
renewal,1.000853334497578
rifle,-1.0030569336372903
frances,1.0020382069294627
hakes,1.001374656123885
agent,1.000166846771536
fondest,1.0023171575086423
fat,1.0030337343779796
incapable,-1.0021408252584347
differing,-0.9982680959278681
labeled,-1.0016219852535264
intern,0.9993170266251413
appealed,-1.0041118088290162
crew,0.998727576435791
heartfelt,1.0041633835710642
sympathy,-1.0023969272141542
paterson,-0.9987228003392308
honorable,-1.0031210738443457
sally,1.001370728825438
assist,-1.0042021467180378
monopolizing,-1.000410428177448
terrifyingly,1.0002937670343952
ceday,1.0013975715104404
formulate,-1.0025133695503428
weari,-1.001941709129434
embassies,-1.0003376260466859
exchange,1.001257930742078
survives,1.0013575273250481
marches,1.0004908224113722
oppressive,-0.9996687532761502
maduro,0.999956996903402
wildly,1.0088431197954328
context,-1.0018675148406913
ppb,1.0000499593873566
misprinted,-1.000816777786637
listing,0.999658163329729
replacement,-1.0004821142126865
sightings,1.0000019503054742
ory,-1.0016590524454323
gregg,0.9988889486565152
staffers,1.0038441292262008
blockage,1.001720769906918
perpetuate,0.9992003301197261
russian_witch,-1.0019612647245473
obsolete,1.0016136403101763
sleazy,-1.0047061195692581
mutual,0.9989318263335087
ethiopia,0.999416755363468
covington,-1.00097595189248
burling,-0.9993388609905024
catherine,-1.0001418708334513
herri,1.003048604615788
affront,0.9998363870040627
hitting,-1.0020912471690817
generosity,-1.0002437379314133
inadvertently,-1.0007929318363704
usually,1.0029117553464635
sam,1.0016858278900773
rodriguez,1.0001471725336901
laughingstock,1.0011206269968471
defunds,-1.0032481295547786
pushback,-1.0029019865694653
sorts,-1.0002910143316208
havoc,-1.000776941485842
chained,1.003650698631746
cramer,1.004159888532223
reverence,-0.9995524581832718
heartless,-0.9992143207834467
rubio,0.9998369745533309
majorit,-1.0012526502779269
weapons,0.9996474491998626
hern,-1.0016807343509837
repress,1.0000015577135788
sp,1.001885485772832
parents,-0.9996147540989089
directing,1.000088286912237
enforce,1.0052196771072608
rot,-1.002203288953885
activated,1.00318156352401
ge,1.0024562279523501
siegel,1.001172776638927
pissed,0.9989694220203708
zombies,-1.002786956338677
cratered,1.0031961135056708
disrespecting,-0.9994271687283304
anthem,-1.004040642862085
millionth,1.002907196979764
matched,1.0001631487654468
napolitano,-1.0023593232978212
existence,0.9997617684834414
harshly,0.9995028138198817
unambiguous,1.0016258455873117
outed,-1.0001013530692084
foreperson,-1.000476312796603
madam,1.0019084084234695
affirmative,1.0026473713200652
markwayne,-1.000187867411755
funny_watch,-1.002525881215324
fawning,1.0023213436646854
med,-0.999514500961807
suing,0.9996697793748088
aboard,1.0017373551942876
cole,-1.0053780560715218
bunch,1.00201371150756
connecting,-1.0013141292906964
connect,-1.0012467345380207
art,-1.0012715768008895
wifi,-1.002432975325649
populated,1.0004681620858311
congratulates,1.0018862035530922
boebert,0.9990301077918409
big_announcement,-0.9999950363445732
frequent,1.0008719632267784
inhofe,1.0055574194416226
museum,0.9989983203393626
reopened,1.0017172921106814
retreat,-1.0020795133515537
navagate,0.9995252712253353
attempte,-1.00223668658569
knockout,1.0011336447786527
entails,1.0029608493405209
circulated,-1.0012138417159424
contemplated,-0.9992085549553397
andrew_cuomo,-1.0021623849780192
labs,1.0017396569866637
someplace,-1.0006111339172228
trumpster,0.9998593424558144
honey,-0.9995562673154252
ogden,1.0018109130626311
mckay,-0.9993047363060786
dee,1.0014347471489284
utahans,0.9990621677869141
pittsburghers,1.000797225827378
red_line,-0.9991450773081931
confounding,0.9989042328688044
glossing,-1.0008070496218031
amounted,1.001482684333334
eff,1.0009641029694711
invoke,-1.0041810800261117
dishonest_media,-1.0000208798220662
suffers,-1.0011428866536793
tds,0.9988375421876123
hal,-1.0013803496536826
rogers,0.9996305423824573
query,-1.002924561396035
tell_truth,1.0018769395533174
spouses,-1.0032465909944523
erase,-1.005593902185193
poisonous,1.0040923638230297
clearer,-1.0050014592582326
visions,1.0037040477005563
philosophies,1.0040479145442096
agendas,-1.0035785403813045
prosections,0.9985487436193607
vilified,0.9981203289331458
unusual,1.0004821489909186
mue,1.0009160095254857
mckelway,1.0013510990739565
john_wayne,-1.00117047698081
renamed,1.0030777205045696
~,-1.0007554043527669
commanding,1.0015002474244539
hickman,1.0035982106317967
activist,1.0036831376780568
faceplants,0.9999441410053033
financed,-1.001647249643884
unlikely,-1.0039634610176529
budge,1.003443218591514
pic,0.9996555475419767
sept,0.9999177619510302
hustory,-1.0019552769931919
bin_laden,-1.0012368291189957
distillers,-1.0002892289798677
producing,-1.0014883772488072
donating,0.9998978207471914
sanitizer,-0.9993892421024552
iraq_war,-1.0014264542919011
sequester,1.0004620294122666
gutted,1.0022911549648186
osama,-1.007559990217226
cheered,1.0014999601436052
repeating,-1.001692560515948
ought,-1.0029157845616017
ignatius,1.0001834219876837
entous,-1.001548589348989
cam,1.0005852564186768
criticizing,1.002880377619002
arbiter,0.999913885699736
cognitive,-1.002199861044938
stages,-1.000278783065543
offering,-1.0041618919657003
bounties,1.0035112420336516
easter,1.0024798140357718
collective,-1.0035190436873789
befall,1.001065093607639
shaun,-1.000868640963023
jesus,1.0030078247110408
span,1.0035013347994493
preparedness,1.0052270875403448
zogb,-1.0061816175720903
jacob,-1.001680219680145
frey,1.0069740556766522
clearwater,-1.0002619324993063
parad,0.9998347455952646
antifastan,-1.0064927576992175
segregation,-1.0018574142357526
tolerance,0.9990481685433837
ish,0.9998673543590758
designers,-1.002629061057227
logo,0.9997632690001853
unsettling,0.9999661373352349
mack,1.0007715950810108
mcla,1.002544219305145
whiplash,0.9992345796014297
dietary,-1.0015715396926972
fortenberry,-1.0028908614482888
shoot,-0.999404593480942
much_tougher,-1.0022743299111603
revoked,1.0020390844939424
regulated,-1.0001015444658197
handed,1.0041677793096548
writes,0.999381949968838
defame,1.0031099161916783
headquarters,0.9991859904109138
nonpolitical,0.9991596034946255
choosing,0.9986197844528337
politi,-1.0039963178095437
adrian,-1.0016785612048265
strengthens,1.0009240765628726
intact,-1.0010863117158482
statements_made,1.0035831769815293
cheer,1.00308034242201
tow,1.0018149234516305
trucks,-0.9998190347431165
vans,1.000232077031296
mt,1.0035861198058558
afternoons,0.9999895291742303
dial,-1.0025392762145784
fair_balanced,-0.9999962561241459
pow,-0.9997317089701877
mia,-1.0011912546256572
armed_forces,-0.9997109005708545
selflessly,1.003048360877133
accounting,-1.0030190869929967
nowadays,0.9986493281181075
anonymous_sources,-1.0019360766235434
endangers,-1.0013453435699458
honor_welcome,0.9987024479970138
bonds,1.0011077246839974
stones,1.0012976791432022
purification,-0.9991461477659139
regulating,-1.001580605992985
impeachme,-1.0005391375291568
ems,-1.0027615235955083
collection,-1.0013944766262466
goals,1.0000856439500299
th_july,-0.9996507971128058
executing,1.003600538491733
peril,-0.9999522988306485
nominations,-0.99960267062426
marshaled,1.002324930743359
lafayette,1.0004556924208936
exterior,-0.9991593442886519
defacing,0.99926238393226
beware,-0.999444354889436
vain,0.9993063485464119
nothing_less,-0.9995013850957735
contribution,-1.00301699391722
payoff,-1.0019988676423703
obsession,-1.001357367104432
documentary,-1.0006138314969943
collaps,-0.9996845423498808
encountered,-1.0019052693651909
warmth,0.9989969696162453
immediat,1.0020533559582847
freitas,-1.0006460566031394
beret,-1.0040223388203882
chung,-1.001839975093468
eui,0.9998972905813707
yong,-1.000508800959094
cheong,1.001303808547183
dae,1.001528807352398
bolto,0.999648867739274
slo,1.0079230637563275
schtick,1.0020186134538365
elevates,-1.002810621203757
emphasis,1.002589972521685
colleagu,1.000989424225622
surgical,-0.9990010542536418
shipment,-1.0052568264269535
revoke,-1.0041960482513395
cleared,0.99948864869013
ld,-0.9993286233066224
memoir,1.0010518984005765
korea,-0.999038326979354
wouldistorted,0.9993376479042583
wouldangerous,-0.9988491446791724
woodrow,0.9993513531086703
gerald,-0.9991248636904914
george_bush,1.0001342434270555
tracing,-1.0006986744602366
crafting,-1.0015231794511497
uniquely,-1.0030118360917075
proposes,1.0052673415904627
fly,1.0022936741284127
airplane,-1.0041505493008582
expression,1.0001046949741899
awkward,-0.9987803879191214
unquestionably,1.002179224447362
inter,1.001212903696875
unborn,0.9995922373413741
creepster,-0.9996579683356513
seized,1.0016721960439379
disseminating,-1.0055536354151307
profit,-1.0008731878841228
submarine,-1.0014768145891841
sailor,1.0001613836187282
pardoning,1.0052120700366354
giroir,1.0021531214811024
tyler,0.9992997805301976
kistner,1.000303361901076
supportive,-0.9987058889495055
fold,-0.9999523791247659
mis,-0.9996558607862023
congratulate,-1.003447064891433
deepest_condolences,-1.001894199489554
poroshenko,-0.9991513375300028
shokin,1.001784027854339
retroactively,1.0024065137705478
vandalizes,0.9995574061772433
monument,-1.0000175273436895
pertinent,1.0032586712856006
biz,-1.0035998618019693
pres_obama,-0.9997997462643979
putin,0.9991398327756993
instructions,1.006196621184192
retold,-1.0012099059876698
successfully,-1.0032650411367772
interestingly,1.004265856495124
kindness,-1.0041735391947935
coronav,-0.9997857033296311
hysteria,-1.0043392646950842
desecrated,1.0005858240190824
defaced,-1.0024246875166143
wished,-0.9999356850722477
holdovers,1.0001521468954169
morbid,-0.9993256197671149
islam,1.0016273955734847
eddie,0.9992126343320175
debartolo,-1.00584323606725
gaeta,-1.0047341012306177
fraudster,-1.0029537457168696
christopher_steele,1.0011288700753238
jul,-1.0029710466684765
swore,-1.0016683394779489
ironic,1.0039654884862401
twist,-1.0038084001927752
hq,1.0019463981929206
documentation,1.0023911958930358
undisclosed,-1.005287915708609
fb,0.999079550972791
keep_fighting,-0.999519242902343
brass,1.0019130355149104
conduit,-0.9988247535456801
russi,-1.005976614569971
phases,1.002016110960598
abruptly,1.0040471046263335
informant,0.9997712118313687
orbis,-1.0064416167776835
dictator,1.001460354857585
disparaging,-1.0006381324769111
gidley,-0.9998111809087644
slave,-0.9997561937764601
attends,0.999805558967703
sturgis,1.000123099571334
ratio,-1.0054475195638166
pursuant,1.0014780665317862
moral,1.0002553017895088
stricture,-0.9992823894174484
promulgated,0.9990032865088722
apoplectic,1.001577887509129
lov,-1.0006831232646185
understatement,1.0005095698478856
gavels,-1.002993155415688
terminating,0.9991273124776229
tyranny,-0.9992176699709218
intellect,-1.0025183527472807
disposi,1.0037832725179725
perusal,1.0021774456740495
paychecks,1.0024448458445716
wish_could,1.0000083727257718
jurist,1.0008797906004874
ct,1.006597852296279
thinker,1.0024526409028558
silen,1.0008910969373437
drained,-1.0009491121055951
creatures,1.0007655641408477
flagrant,-1.0001708086945864
distortions,1.0007614715092443
subtle,1.002944162493094
timely,1.0014646612596318
revival,0.9991382306502958
proportions,1.0014622877922703
flimsy,-1.0021471613564885
regardin,-1.000596390356883
disingenuous,1.0018425888216482
brazen,-1.0007797653313097
gaslighting,-0.9990279492442526
trail,-0.9983186622020477
lev,0.9994912973879336
hominem,0.9992291841029386
irony,1.0020720046326466
incr,0.9999707241572714
memorialized,-1.0022579260126205
elias,-1.0001071832103523
fusion_gps,-1.001266866883905
robby,-1.0008413350995191
mook,-1.0032851898545676
malaria,0.9985669682366112
zinc,-1.003028717979856
massage,-0.99938323830698
nu,-1.0028647029949775
park_avenue,-1.0012406164892627
militan,-1.004569399972923
litigator,1.0054929787307245
academic,-0.9997251419634648
outs,-1.0026861010075998
convict,-1.000309532180537
mccarthy,-0.999965915363194
approach,-1.0010212185444445
weaponized,-1.0005608596175446
feldman,1.0007674524222923
assertion,1.0053917401392591
wrongly,-0.9999484928774002
resisted,1.0005881899794997
congressio,0.9999920980211389
obstructing,0.9990126704086266
balances,0.9986856286412599
screw,0.9990972212029509
trigger,-1.003847481505172
convicting,0.9991673293713804
innuendo,-1.0001504518972393
ie,-1.002589830263595
trashes,0.9995396215745609
inte,1.0042808162693524
salacious,-1.0041832645817228
unverified,-1.0013148003725516
inexcusable,0.9999069445926984
sticking,1.004911152449353
embarrassingly,-1.0003656430955146
gorsuch,0.9998899966312369
shoots,-0.9994265797245594
democrsts,1.0007933058336893
prescription_drugs,-1.0005576432208747
gentleman,1.001750866154278
vague,1.0002210506299343
trivial,1.0038908680863272
thoroughly,1.0031520410805272
paid_crooked,-0.9992780180594696
hillary_dnc,1.0014013717137265
denials,1.0005580831249503
severly,-1.0006658749471566
chastised,0.9998022849169641
care_vets,0.9998903009546143
buddy,-0.999160891475098
riggleman,-1.0063941010594286
kay,0.9996142625664304
bolivia,-1.0009650530192764
provoke,-0.9990339974185347
afar,1.0038860307320476
kangaroo,-1.0006300229124896
circus,-1.0018375829294608
offenses,-0.9999014145771838
spiked,-1.0020593327038843
workforce,1.0005289662522927
jobless,0.9994741578757288
mon,1.0000380080831084
ominous,-1.000231890420436
secret_service,-1.0022040186700656
sellout,-1.0003719616346807
squatter,1.0049864345396484
anarchist,1.0016569706655731
interfered,-1.0025209470093088
crookedly,-0.9991925785521738
differences,1.0016388537804672
conspire,-1.00135759920424
win_november,-1.001654416693691
gifted,1.0005246933419565
unparalleled,1.0006456196900322
towering,1.0025964138086148
sterling,-0.9994927900475604
credentials,1.0019060472898174
unyielding,1.000666539983959
lifeline,-0.9988649962003027
pas,-1.005367206858086
scream,0.9989395310559352
measures,-1.0015961332293841
faraway,1.0002673967505693
pga,1.0035555991440166
herman,-1.0017271691432423
electrical,-0.9995651371401648
grid,-0.999978027398718
🧵,1.001313474566019
bluechecks,0.9999774842666688
pushin,1.0012463286345628
nominating,0.9993251717257251
contenders,-1.0033463818726167
scams,0.9996351166816297
replaceable,-1.0013609851199123
bored,-0.9996526930196254
billi,-1.0053116258036834
yuri,1.0003442299340812
inheritor,1.0000920956823314
firsthand,-1.0009921568739055
unison,-1.0002808511056502
gazillion,1.0000311753760118
hmm,1.0010738626259832
envisioned,1.0025791783125528
hahahahaha,-1.0011457866306148
polit,1.0031435479289985
opposing,1.001480994262356
reagan,-0.9990341014472719
halt,1.0006832207234122
british,-0.9991340067524173
mobilized,1.0013403380123105
empowerment,-1.000646406393321
frisky,1.002224186037831
magic,1.0026632138479719
professionally,-1.0047655943088596
breaching,-1.0018210022849157
fence,-0.9981344187606463
educational,1.0002606852192355
replenish,-0.9985848839754742
intimidated,-0.9994388413289281
reduces,-0.9998348225193403
whining,1.002779718565827
crying,-0.9996314501494418
puddles,-1.00302722081194
guts,1.0017348370375359
doj_fbi,1.0014241994377464
managed,0.9991943465549602
ruth,1.0021484238938378
bader,0.9990643720498373
ginsburg,-1.0020629263830134
governme,0.9997843499871988
yoes,1.0005795785435754
unpardonable,0.9992775940188107
sins,1.001583193347721
beat_hillary,1.0040922626906006
secondly,1.0003059903676366
jeffress,-1.0027461093318457
everythin,-1.003946025014519
disrupted,0.9990138527547384
opposes,-0.9989657291535242
universal,-0.9995434803367976
march_rd,-1.0007922802417268
supr,0.9993472756818595
cheatin,1.0024595235015608
dumb_rock,-0.9998705884985138
dise,-1.0063094075667165
exceptionally,1.0003421418809797
enthusiastically,1.003040136008454
kerry,-1.001914030156553
logan,1.0032884934271942
outpacin,-1.0035599380422755
selection,0.9990006436661433
pc,1.0009869993052376
livetrump,-1.0012929105765047
forwa,-1.0022879438120589
mistaken,-1.0019203388709
douglas,-1.004091497255155
mcarthur,1.0023242572855917
patton,1.00178171863737
breathing,-0.9995345304210481
persistent,0.9997141876091595
chest,-1.0039082198607205
bluish,-1.002081771643627
lip,1.0005582050990705
valuable,-0.9989232439372706
therapists,-1.001057028766446
east_coast,0.9984020593283609
listings,-0.9994845549207744
pi,0.9992283556834936
hoosier,0.9979653879819653
belittle,-1.0017414145531989
arising,-1.0048246811877148
arts,-0.998713837926484
crafts,1.0004774134695678
shine,-0.9991838573688007
sinister,-0.9998645830382664
payoffs,1.0003723154443591
sucks,1.0050812572410879
nice_comments,1.0040298817325781
minded,-0.998902196608103
advi,1.000716699782513
ashame,1.000029875608868
reviewing,-0.9998945338692939
ronald,0.9995976278566413
recieved,-0.9993120450564339
medal_honor,-1.0026025375193786
competing,0.9988960960763984
neve,-1.0035257792322176
philanthropist,-1.0016954157618958
bernies,1.0006015168561704
marcus,-1.0029292591422043
founder,1.0018973749020224
depot,-1.0006941156854012
distracted,-0.9995726477995628
appeared,1.0024708155843038
undercutting,-1.003394609011348
overs,1.0032191919111273
naturally,-1.0045108615057665
uneven,1.0012740278445789
rood,-1.0002844562603734
endeavors,1.0001992660238366
relies,1.0018286615030663
hospitality,0.9980978111757258
hanoi,1.0031900030755525
dick,-1.003599467503064
rocket,1.0003984451580132
torched,-1.0006843503893763
slowed,-1.0059197623247518
arrests,-1.0031919748430853
mcgowan,-1.007303279991101
bill_maher,1.0025065406984677
instincts,0.9992793993001687
quadruple,1.000515637067513
bribing,-1.0000132858213624
graces,-0.999482517222752
ip,0.9987008098645356
channels,0.9999340951814328
manipulating,-0.9990865198272583
wisenberg,-1.0062806897442187
intelligence_committee,-1.0000458506417358
kilometre,1.0023970140732763
roadshow,-1.0005531564881853
ahmedabad,1.0010797116383678
employ,0.9999114087047933
unsecured,-0.9999952128649172
denounces,-0.999637916905584
cult,1.0005135077005913
kim,-1.0028410613259442
reynolds,-1.0029154585480964
harming,1.0006158969977204
cheaper,-1.0026917323773283
alternative,1.002288507288032
murray,-0.9984616097962016
moderate,1.0011430006868396
suppression_polls,-0.9991797615641973
opec,-1.000736595472072
salman,0.9985771977643028
naturall,1.0026750856140825
mankato,1.001562909170993
bruce,-1.002453714428837
shelters,-1.0051017153568746
beatdown,-0.9999752119012947
blagojevich,-1.0002461730522119
cleaners,1.0041838491658162
wannabe,-1.0004636785025824
ballgame,1.0026716142404068
buris,-0.9999782307646058
lefties,-1.006507443692836
amphibious,1.0009591341376995
onto,-0.9994833985164442
iwo,-1.0017795186581921
jima,1.0018780080668426
bloo,-0.9998600268610743
lobstering,-0.9996328342015366
lots_money,-1.0013919307921686
shootings,0.9986105452117816
significantly,1.0033203416236172
mediabuzz,-1.0021022712841274
describes,1.000911371825182
mankind,0.9992717183036474
roving,-0.9981636976426991
indiscriminately,1.001871349495992
perfected,0.9992652477546206
pleas,-1.0043240904467905
cit,-0.9999598027934562
accessibility,1.0017848028696248
analysts,-1.0014639539560062
argue,-0.9998504307072119
azithromycin,0.9998379970327107
changers,-1.0020378224912105
mountains,-0.9996402859393264
antimicrobial,-1.0020100696783616
mn,-0.9996297788196189
estimate,-1.0000560449823415
slinging,-1.0006354361345626
gottlieb,-1.0009521868318318
enabled,1.0038014888376632
obfuscation,1.0032696362286233
containable,-1.0039012903849251
steady,-1.0062847396729242
glum,0.9996614173964425
unraveling,-1.0012494911084089
misdeeds,-1.001147251012382
uncovers,1.0041626403475732
footnotes,-1.0002467563037696
frederick,-0.9999814895227541
douglass,-1.0015697126283258
torn,-1.0030084392968526
rochester,-0.9987966363527684
bounds,-1.0014658758176795
harmless,-1.0038152417558432
rethink,1.0034291630269707
extr,0.9981516220178122
read_transcript,0.9987722694561664
pentagon,1.0016644489150979
ilahn,-0.9995491466603532
americansaweso,1.0049575363046213
advancement,-1.0040505108613194
horace,1.0000010932780863
cooper,-0.9992208861051055
beats,1.0002521636046287
assumptions,1.0047720801658206
french,1.001844460247233
combination,-1.0041587760874073
enormously,1.0035156363521205
foster,-1.0037239741302921
adopt,1.0023828555016614
disintegrate,-1.0013963253879676
hikes,1.000182308320803
holiest,1.0018381336440452
businesse,0.9988210306966533
ilhan,-1.000756587768851
handing,-1.0020053236154902
maguire,-1.0007663201074282
adoption,0.9993342561653282
outcomes,-0.9997721624391432
compl,-1.00056877655326
clintons,-1.0016975079022805
nascar,-1.001926087908441
drivers,1.0001376637153907
bolder,1.0043951059694007
john_kasich,1.003819607369903
wrapped,-0.9991075375686896
exc,-0.9989530560339429
debts,-1.001435978608588
leveraged,-0.9996713642970685
mismanagement,0.9995776309848106
masterfully,-1.0011400272941704
dismantles,1.0032679407902223
commentator,0.9993313011699149
bible,-1.003255959989327
shredded,0.9990301757593487
litigated,-1.0017946891399012
profile,1.0007890206268097
crude,0.9995452222256115
worlds,1.0054179560360292
card,-0.9991962496870122
prescriptions,1.0018500528231544
neva,1.002358344105027
eaten,-1.002054916699923
winn,1.0000081232685651
depreciation,1.0047750811176284
persists,-1.0028759475912636
strip,1.000651283794544
chad,-0.9993591950595337
warni,-1.0002593259390065
tesla,1.0008945161308649
unilater,1.0004226287784461
carly,-0.9991736218684961
fiorina,0.9991480708050228
faste,-0.9991344912025941
azgop,-1.001620522167116
pcs,-0.9999215662161361
redskins,-1.0020384823626738
franchises,1.000104583846394
natalie,-1.0049267436948295
foment,-0.998938586531972
planted,-1.0014897595933654
corpse,-0.9997255928444331
knock,-1.001572048857118
underdogs,-0.9995351478598005
houston,1.0028385242466098
alamo,0.9994428961633859
avengers,-1.0021287459507198
pape,1.003219875771517
henry_ford,-1.0006423078291722
retrospective,0.9999102392372627
scare,-0.9999942415861609
chi,-1.0010230801844884
gosh,-1.002316804009295
mishandling,1.0033497154043043
earns,0.9999898552834887
undermined,0.9996663481300787
ladies,-1.0027416121414006
gentlemen,1.0009009430677023
sedition,0.9995689055912964
spell,1.0007328354852052
molinari,1.000358143872284
lobbyist,0.9995113778652518
mispronunciation,-1.0007200192069614
flat,-1.0003895629274606
waiving,-1.0026134368372137
prescription,-1.0007054473917028
medications,-1.0004777179815925
ego,-1.0019333668247778
seconds,1.007049135830751
icon,0.9998400308771249
speakers,1.0004914144563704
de_blasio,1.001072681004373
ware,1.0001301435492953
lordstown,-0.9994884403525738
motors,0.9987452733029148
tenfold,-0.9991653716528294
subways,-1.000805345730464
sentences,0.9993633242916743
coumo,1.0005045843908398
mixing,1.0018683415338219
truths,-0.9993662759240246
fincantieri,1.000648871520169
marinette,-1.001369629809192
conspiratorial,-0.9995609386295562
cal,-1.0006548079504352
methodically,-1.0028663930536401
elder,1.0002187503656663
mortality,-1.0023761234061797
formally,-1.004517202930865
divorced,1.0008753024942267
​,1.0014360835278509
hardworkin,1.0018002492118032
homegrown,0.9990322767456729
si,1.0034155042639878
ac,1.0030780057296167
fearsome,1.0036964670217254
vessels,0.9975040677898678
shocked,0.9997398242204065
inst,-1.0014596308398342
antigen,-1.0025330239462875
edit,1.002619700649072
cries,1.0003807895257457
foul,1.0014310370000021
nas,1.001390097914685
pensacola,0.9987307459057247
eighty,-1.0020090689627403
approv,-1.0000931728316658
psa,1.0001866887871158
quarantines,1.0000110935596673
carriers,1.0048539287693412
supermarket,-1.0053122800118495
woodward,-0.9996443881299052
mortifyingly,-0.9998102491572463
vengeance,-1.0008149516616895
ji,-1.0017060348391984
mowers,-1.000091972253024
motivation,1.00135794485228
proudest,1.0016169909268162
missive,-0.9998400051724118
🟥,1.000633199212343
fulfill,-1.0006115645091298
vacated,-1.0016758009912579
crazier,1.0023950517176532
best_thing,0.9999303753187334
stem,-1.0047761031317244
sprea,1.000340729632965
shelv,0.9996080818382486
criticized,0.9992681346912113
tenure,1.002013521791656
conspirator,-0.9992127661393319
redefines,1.0009472809035436
harvester,-1.0001883173911017
exchanging,1.0020731797385194
peop,1.0054312347848215
memories,0.9990087328239895
tries,-1.0007409800880185
وزیر,-1.000016299999803
امور,-1.0064605577156258
خارجه,1.001319386922259
گوید,-0.9992901813768362
خواستار,1.0040212031280047
ایالات,0.9996537198164615
برداشته,0.9998952429168267
شود,1.0028377187336845
مرسی,0.99929559683083
sobering,-1.0052729747153508
scaling,-1.0006245639254037
performance,1.0066277745615777
merely,0.9985769069139075
afterthought,0.9995868585637658
unenthusiastic,1.0008597117415197
vacancy,0.9985867760985536
currently,-0.9998801020709756
encouragement,1.0018367594880238
fac,1.004493672905665
underst,-1.002504870224692
embers,-1.0017811989224958
flare,-1.0017327155424882
escalating,1.000085765763825
generally,1.0007858522564368
supremest,1.0016494797376843
mindset,-0.999033445489074
brit,-1.0013396594609552
hume,0.9995353695448608
caree,-1.003653478554085
whistlebl,-1.0077629821579004
journa,1.0028786559092344
input,-1.0009314290702638
ramifications,-1.0010163009806243
trashed,-1.0049462117811347
appalled,1.0052796927948944
plunges,0.9991064815054436
richardson,1.0073280830661127
addressed,-0.9999742404031321
envelope,1.0018729125545067
ano,-0.998986396977885
tax_increases,-1.0011268621429794
relevance,-1.0005984873577738
smallest,0.9995781327983347
repu,-0.9992437788394435
vendor,0.9989719972239643
containing,-1.0004409495000435
wron,-1.0033890948600654
queens,-1.0027465694043194
inexplicable,1.0056554127365456
reach,-0.9993611453351161
negatively,-0.999095498618876
custody,1.003376728209679
vandalization,-1.001368660587393
boe,-1.0050641854346345
remedy,-1.0005760750878339
successor,-0.9988780601423727
bef,1.0001068452500672
thorough,-1.000112668936152
confirmation,-0.9993794053336423
frieda,-1.0023586153427555
chera,-1.0025051907864428
charitable,-1.0015773971817463
everyon,1.0007914899547827
recycling,-1.0003160227003152
two_hours,-1.004296071713755
owne,-1.0044118442993215
ink,1.0006429227381382
rocker,1.004155121929753
daniels,-1.0019313973583213
passed_away,-1.003864915116593
hermitage,-0.9991652497747391
hazel,0.9990731050523565
thoughts_prayers,0.9996128672800088
music,-0.9990417800588757
ls,1.0021097615114538
finan,-1.001381901316924
cherry,-0.9996749450563759
bits,1.0009146579622359
enforced,-1.001067179343673
reje,1.0002399631968986
encouraged,1.001878446578827
endured,1.0023304809011109
seve,-1.002423244516074
redemption,1.0009908141028752
converted,-1.0036940034638064
distillery,-1.0003416975979684
devastation,1.002902938072717
cedar,0.9994798719575388
rapids,1.0002004258234265
shenanigans,-1.003531108442834
stoddard,-0.9996961531633399
paul_ryan,1.0003807083841103
conditionality,0.999946465815219
infections,-1.000711252496815
remained,-1.0035011755889964
strategie,0.9994417376049296
cocktails,1.0004577301500435
colinford,0.9991336984617594
impractical,1.0018139969369446
memorials,-0.9996869090355297
combatting,1.001671833054972
cotton,1.0021642203672223
enforcing,-1.002092752326737
springs,-1.0008310549765178
groundhog,1.0051476778571833
